gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
SPACA9,chr9:132878436-132879629,novel_acceptor,0.0048,0.1466,Brown-i3Cortical,+,TRUE,1
ZNF202,chr11:123730985-123740393,annotated,0.0221,0.1789,Brown-i3Cortical,-,TRUE,2
CLPB,chr11:72429106-72430312,annotated,0.0174,0.1571,Brown-i3Cortical,-,TRUE,1
KIF26B,chr1:245419745-245464259,novel_acceptor,0.0017,0.2196,Brown-i3Cortical,+,TRUE,2
PIGO,chr9:35089528-35090066,novel_acceptor,0.0027,0.1405,Brown-i3Cortical,-,TRUE,1
ZSCAN21,chr7:100050836-100056911,novel_donor,0.0406,0.1114,Brown-i3Cortical,+,TRUE,1
TMEM266,chr15:76060016-76134195,novel_acceptor,0.0463,0.2224,Brown-i3Cortical,+,TRUE,1
CSGALNACT2,chr10:43138567-43167004,novel_exon_skip,0.04,0.1147,Brown-i3Cortical,+,TRUE,1
TP53I11,chr11:44939281-44941003,annotated,0.0336,0.1226,Brown-i3Cortical,-,TRUE,1
TP53I11,chr11:44939281-44940514,novel_combo,0.0119,0.1087,Brown-i3Cortical,-,TRUE,1
HYI,chr1:43452319-43453413,annotated,0.0462,0.2288,Brown-i3Cortical,-,TRUE,1
HYI,chr1:43452319-43453413,annotated,0.0414,0.2518,Brown-i3Cortical,-,TRUE,1
NPLOC4,chr17:81559416-81563921,annotated,0.0056,0.1026,Brown-i3Cortical,-,TRUE,5
PCBP3,chr21:45755452-45788298,novel_combo,0.0087,0.2699,Brown-i3Cortical,+,TRUE,2
KCNH8,chr3:19513325-19515319,novel_acceptor,0.0419,0.1646,Brown-i3Cortical,+,TRUE,1
RALYL,chr8:84184491-84529299,novel_donor,0.0058,0.1235,Brown-i3Cortical,+,TRUE,1
ZNF529,chr19:36572392-36573043,novel_donor,0.0329,0.4911,Brown-i3Cortical,-,TRUE,5
ZNF529,chr19:36548322-36549235,novel_donor,0.0131,0.1053,Brown-i3Cortical,-,TRUE,1
ZNF529,chr19:36572392-36573043,novel_donor,0.0329,0.5286,Brown-i3Cortical,-,TRUE,5
THAP8,chr19:36040136-36054149,annotated,0.0172,0.1366,Brown-i3Cortical,-,TRUE,2
JOSD2,chr19:50506572-50510286,annotated,0.043,0.4865,Brown-i3Cortical,-,TRUE,1
JOSD2,chr19:50506572-50510286,annotated,0.0487,0.3403,Brown-i3Cortical,-,TRUE,1
PRKAA2,chr1:56645481-56692358,novel_exon_skip,0.0062,0.2494,Brown-i3Cortical,+,TRUE,1
PRKAA2,chr1:56645481-56692358,novel_exon_skip,0.0076,0.2513,Brown-i3Cortical,+,TRUE,1
ADCY1,chr7:45622743-45625299,novel_acceptor,0.001,0.309,Brown-i3Cortical,+,TRUE,5
ADCY1,chr7:45625377-45648670,novel_donor,4e-04,0.1967,Brown-i3Cortical,+,TRUE,4
ADCY1,chr7:45625430-45648670,novel_donor,4e-04,0.1068,Brown-i3Cortical,+,TRUE,2
TVP23A,chr16:10775096-10800297,annotated,0.0363,0.171,Brown-i3Cortical,-,TRUE,1
SETD5,chr3:9466249-9468518,none,0.0388,0.1253,Brown-i3Cortical,+,TRUE,1
SETD5,chr3:9468615-9470459,novel_donor,9e-04,0.5314,Brown-i3Cortical,+,TRUE,7
SETD5,chr3:9468615-9470459,novel_donor,2e-04,0.315,Brown-i3Cortical,+,TRUE,7
SETD5,chr3:9470102-9470458,none,0.0336,0.1238,Brown-i3Cortical,+,TRUE,1
TTC39C,chr18:24016740-24064140,novel_combo,0.0066,0.1617,Brown-i3Cortical,+,TRUE,1
LRRC28,chr15:99287951-99334018,annotated,0.0481,0.1286,Brown-i3Cortical,+,TRUE,1
SOCS6,chr18:70289090-70314095,novel_acceptor,0.003,0.144,Brown-i3Cortical,+,TRUE,1
INSR,chr19:7169831-7170537,novel_acceptor,0.004,0.5377,Brown-i3Cortical,-,TRUE,5
CAMTA1,chr1:7661867-7663352,none,0.0039,0.313,Brown-i3Cortical,+,TRUE,2
STAT5B,chr17:42201865-42202102,none,0.0221,0.1608,Brown-i3Cortical,-,TRUE,3
D2HGDH,chr2:241748942-241750151,annotated,0.0027,0.2023,Brown-i3Cortical,+,TRUE,1
KCNIP1,chr5:170504633-170669499,annotated,0.0072,0.2013,Brown-i3Cortical,+,TRUE,4
KCNIP1,chr5:170669660-170718758,annotated,0.013,0.1476,Brown-i3Cortical,+,TRUE,3
ARL15,chr5:54242150-54282271,none,0.0075,0.1491,Brown-i3Cortical,-,TRUE,4
SYN3,chr22:32672017-32864915,novel_acceptor,0.0032,0.1551,Brown-i3Cortical,-,TRUE,2
LRCH3,chr3:197835738-197839321,annotated,0.0408,0.1615,Brown-i3Cortical,+,TRUE,3
LRCH3,chr3:197835738-197839321,annotated,0.0335,0.1338,Brown-i3Cortical,+,TRUE,3
KLHL32,chr6:97064726-97127404,annotated,0.0309,0.1272,Brown-i3Cortical,+,TRUE,1
KIAA1841,chr2:61088468-61090479,novel_acceptor,0.0024,0.1308,Brown-i3Cortical,+,TRUE,2
KIAA1841,chr2:61090694-61092464,annotated,0.009,0.1582,Brown-i3Cortical,+,TRUE,1
TMEM67,chr8:93755137-93758483,annotated,0.0278,0.1097,Brown-i3Cortical,+,TRUE,1
TMEM135,chr11:87091395-87236638,annotated,0.0338,0.2023,Brown-i3Cortical,+,TRUE,1
ISLR2,chr15:74130665-74131207,novel_donor,0.0099,0.1253,Brown-i3Cortical,+,TRUE,3
TMEM88,chr17:7855284-7855403,novel_acceptor,0.0186,0.1943,Brown-i3Cortical,+,TRUE,1
NADSYN1,chr11:71485324-71485542,novel_donor,0.001,0.1081,Brown-i3Cortical,+,TRUE,4
NADSYN1,chr11:71484448-71485541,none,0.0048,0.4155,Brown-i3Cortical,+,TRUE,4
NADSYN1,chr11:71501426-71505568,novel_exon_skip,0.0032,0.1022,Brown-i3Cortical,+,TRUE,1
ZNF101,chr19:19668966-19678726,annotated,0.03,0.1368,Brown-i3Cortical,+,TRUE,1
L3MBTL1,chr20:43515415-43528657,ambig_gene,0.0026,0.142,Brown-i3Cortical,+,TRUE,3
L3MBTL1,chr20:43515415-43528657,ambig_gene,0.0015,0.1312,Brown-i3Cortical,+,TRUE,3
TRRAP,chr7:98881250-98881695,novel_acceptor,0.003,0.2499,Brown-i3Cortical,+,TRUE,4
TRRAP,chr7:99033039-99045542,annotated,0.0496,0.1143,Brown-i3Cortical,+,TRUE,2
TRRAP,chr7:98881736-98881975,novel_donor,0.003,0.2514,Brown-i3Cortical,+,TRUE,5
DAPK1,chr9:87499139-87506820,annotated,0.0429,0.2289,Brown-i3Cortical,+,TRUE,3
DAPK1,chr9:87537793-87604954,novel_donor,4e-04,0.203,Brown-i3Cortical,+,TRUE,4
SFXN2,chr10:102716329-102726612,annotated,0.0023,0.1468,Brown-i3Cortical,+,TRUE,1
GBAP1,chr1:155217373-155217519,annotated,0.0203,0.1407,Brown-i3Cortical,-,TRUE,1
CCDC78,chr16:723018-723095,annotated,0.0225,0.1561,Brown-i3Cortical,-,TRUE,1
PBRM1,chr3:52679726-52685436,annotated,0.0216,0.1217,Brown-i3Cortical,-,TRUE,1
BTNL9,chr5:181056015-181056538,annotated,9e-04,0.1235,Brown-i3Cortical,+,TRUE,2
TMX3,chr18:68689981-68691295,annotated,0.0445,0.215,Brown-i3Cortical,-,TRUE,1
MGAT5B,chr17:76933297-76937229,novel_acceptor,9e-04,0.2188,Brown-i3Cortical,+,TRUE,4
MGAT5B,chr17:76937368-76937988,novel_donor,5e-04,0.2418,Brown-i3Cortical,+,TRUE,7
ATG4B,chr2:241668685-241668875,novel_acceptor,3e-04,0.1296,Brown-i3Cortical,+,TRUE,4
ATG4B,chr2:241668985-241670726,novel_donor,0.0055,0.4608,Brown-i3Cortical,+,TRUE,7
ATG4B,chr2:241668985-241670726,novel_donor,3e-04,0.1821,Brown-i3Cortical,+,TRUE,7
RFWD3,chr16:74632673-74644362,novel_exon_skip,0.0069,0.129,Brown-i3Cortical,-,TRUE,1
DLGAP1,chr18:4147667-4151180,novel_acceptor,0.003,0.4766,Brown-i3Cortical,-,TRUE,4
TRAPPC12,chr2:3458515-3460263,novel_donor,0.0025,0.6287,Brown-i3Cortical,+,TRUE,9
ZFAND4,chr10:45618260-45620780,annotated,0.0222,0.1088,Brown-i3Cortical,-,TRUE,1
ENDOV,chr17:80415610-80422206,annotated,0.0331,0.1377,Brown-i3Cortical,+,TRUE,1
ERCC4,chr16:13926291-13926561,annotated,0.0148,0.2257,Brown-i3Cortical,+,TRUE,1
CHID1,chr11:900980-902148,annotated,0.008,0.1323,Brown-i3Cortical,-,TRUE,5
C1orf194,chr1:109106099-109106534,none,0.004,0.4614,Brown-i3Cortical,-,TRUE,2
C1orf194,chr1:109106660-109107006,none,0.0014,0.3101,Brown-i3Cortical,-,TRUE,2
PDE9A,chr21:42759757-42760327,none,7e-04,0.4918,Brown-i3Cortical,+,TRUE,2
USP24,chr1:55078651-55081322,novel_exon_skip,0.0022,0.1623,Brown-i3Cortical,-,TRUE,4
USP24,chr1:55078651-55081322,novel_exon_skip,0.0026,0.1574,Brown-i3Cortical,-,TRUE,4
HDAC11,chr3:13498555-13501871,annotated,0.0496,0.1893,Brown-i3Cortical,+,TRUE,1
ZNF148,chr3:125315053-125323309,annotated,0.0145,0.1545,Brown-i3Cortical,-,TRUE,1
IFT122,chr3:129451998-129461228,annotated,0.0229,0.1418,Brown-i3Cortical,+,TRUE,1
IFT122,chr3:129483682-129483926,novel_acceptor,0.0018,0.2289,Brown-i3Cortical,+,TRUE,3
IFT122,chr3:129451998-129461228,annotated,0.0344,0.2503,Brown-i3Cortical,+,TRUE,1
IFT122,chr3:129484024-129488257,novel_donor,0.0018,0.1283,Brown-i3Cortical,+,TRUE,2
FOXK1,chr7:4682868-4737318,novel_acceptor,0.0035,0.1688,Brown-i3Cortical,+,TRUE,4
FOXK1,chr7:4737421-4740838,novel_donor,0.0055,0.2055,Brown-i3Cortical,+,TRUE,4
CEP295,chr11:93692030-93695482,novel_acceptor,0.0034,0.1257,Brown-i3Cortical,+,TRUE,1
TMEM150A,chr2:85600412-85600500,annotated,0.0078,0.204,Brown-i3Cortical,-,TRUE,1
CDH4,chr20:61254937-61545630,novel_acceptor,0.0024,0.2278,Brown-i3Cortical,+,TRUE,3
CDH4,chr20:61928424-61929608,none,0.0261,0.1574,Brown-i3Cortical,+,TRUE,1
ADARB2,chr10:1376218-1379074,novel_acceptor,0.0011,0.2799,Brown-i3Cortical,-,TRUE,3
ADARB2,chr10:1363917-1376116,novel_donor,8e-04,0.196,Brown-i3Cortical,-,TRUE,2
SEMA4D,chr9:89455953-89475485,novel_donor,0.0478,0.2457,Brown-i3Cortical,-,TRUE,1
AGRN,chr1:1022462-1031785,novel_acceptor,0.018,0.1757,Brown-i3Cortical,+,TRUE,2
AGRN,chr1:1044440-1044751,none,2e-04,0.3383,Brown-i3Cortical,+,TRUE,5
AGRN,chr1:1045081-1045160,none,2e-04,0.3444,Brown-i3Cortical,+,TRUE,5
RALGAPA2,chr20:20491001-20495117,novel_acceptor,0.0015,0.2642,Brown-i3Cortical,-,TRUE,4
ADARB1,chr21:45180445-45181321,none,0.0342,0.2269,Brown-i3Cortical,+,TRUE,2
ADARB1,chr21:45181517-45182584,none,0.0325,0.1959,Brown-i3Cortical,+,TRUE,2
INTS8,chr8:94832174-94834300,novel_acceptor,9e-04,0.1411,Brown-i3Cortical,+,TRUE,2
INTS8,chr8:94834338-94836524,novel_donor,0.0012,0.1424,Brown-i3Cortical,+,TRUE,2
DIS3L,chr15:66293336-66294988,annotated,0.0362,0.1066,Brown-i3Cortical,+,TRUE,1
DIS3L,chr15:66294174-66294988,annotated,0.0489,0.1435,Brown-i3Cortical,+,TRUE,1
SERINC2,chr1:31414419-31423693,novel_donor,0.0025,0.1027,Brown-i3Cortical,+,TRUE,2
LINGO1,chr15:77641025-77677089,novel_acceptor,0.001,0.182,Brown-i3Cortical,-,TRUE,3
KNDC1,chr10:133160569-133161067,novel_acceptor,0.0015,0.1467,Brown-i3Cortical,+,TRUE,4
KNDC1,chr10:133160569-133161091,novel_acceptor,0.0276,0.1906,Brown-i3Cortical,+,TRUE,3
KNDC1,chr10:133160569-133161153,annotated,0.0015,0.1083,Brown-i3Cortical,+,TRUE,1
KNDC1,chr10:133166939-133167381,novel_donor,0.0018,0.1303,Brown-i3Cortical,+,TRUE,5
TLN2,chr15:62740769-62750402,novel_exon_skip,0.0021,0.1541,Brown-i3Cortical,+,TRUE,1
EP400,chr12:131992230-132005077,novel_exon_skip,0.0055,0.3472,Brown-i3Cortical,+,TRUE,10
EP400,chr12:131992230-132005077,novel_exon_skip,0.0058,0.3659,Brown-i3Cortical,+,TRUE,10
BTBD9,chr6:38600008-38639800,novel_acceptor,0.0374,0.1173,Brown-i3Cortical,-,TRUE,1
SLC24A3,chr20:19681991-19683910,novel_acceptor,0.0062,0.1174,Brown-i3Cortical,+,TRUE,5
SLC24A3,chr20:19681991-19683913,novel_acceptor,0.0025,0.3033,Brown-i3Cortical,+,TRUE,5
SLC24A3,chr20:19683960-19684176,novel_donor,0.0119,0.4521,Brown-i3Cortical,+,TRUE,5
CYP2R1,chr11:14880768-14890432,novel_exon_skip,0.0124,0.1353,Brown-i3Cortical,-,TRUE,1
ZNF573,chr19:37773751-37779213,novel_donor,0.003,0.1504,Brown-i3Cortical,-,TRUE,4
ZNF573,chr19:37773751-37779213,novel_donor,0.0043,0.1761,Brown-i3Cortical,-,TRUE,4
CELF5,chr19:3225618-3244124,novel_acceptor,7e-04,0.146,Brown-i3Cortical,+,TRUE,2
CELF5,chr19:3278109-3278209,none,1e-04,0.2134,Brown-i3Cortical,+,TRUE,4
CELF5,chr19:3278316-3281199,novel_donor,1e-04,0.328,Brown-i3Cortical,+,TRUE,4
ZNF143,chr11:9461076-9471306,annotated,0.0122,0.1062,Brown-i3Cortical,+,TRUE,1
ONECUT1,chr15:52777690-52788780,novel_acceptor,0.0051,0.719,Brown-i3Cortical,-,TRUE,4
ONECUT1,chr15:52757847-52757965,novel_donor,0.0444,0.5766,Brown-i3Cortical,-,TRUE,1
RASA4B,chr7:102495073-102495283,novel_donor,0.0351,0.1667,Brown-i3Cortical,-,TRUE,1
SLC26A11,chr17:80220496-80220919,annotated,0.0401,0.1495,Brown-i3Cortical,+,TRUE,1
SLC26A11,chr17:80223337-80224082,novel_acceptor,0.0013,0.1106,Brown-i3Cortical,+,TRUE,3
SLC26A11,chr17:80223338-80224081,none,0.0276,0.1241,Brown-i3Cortical,+,TRUE,1
SLC26A11,chr17:80224173-80225581,none,0.0273,0.1288,Brown-i3Cortical,+,TRUE,1
ADGRB1,chr8:142531271-142533295,novel_donor,0.0051,0.1264,Brown-i3Cortical,+,TRUE,2
TRAK1,chr3:42149599-42151335,annotated,0.036,0.1147,Brown-i3Cortical,+,TRUE,3
CEP63,chr3:134486556-134488019,annotated,0.0419,0.1255,Brown-i3Cortical,+,TRUE,1
WDR27,chr6:169658358-169659451,annotated,0.0305,0.1495,Brown-i3Cortical,-,TRUE,2
NKAIN3,chr8:62747129-62750340,annotated,0.0017,0.1394,Brown-i3Cortical,+,TRUE,1
ZBTB44,chr11:130238556-130239812,annotated,0.0317,0.1707,Brown-i3Cortical,-,TRUE,1
MYO18A,chr17:29131442-29165942,novel_acceptor,0.0041,0.162,Brown-i3Cortical,-,TRUE,4
MYO18A,chr17:29124688-29131383,novel_exon_skip,0.0304,0.5616,Brown-i3Cortical,-,TRUE,4
ZNF429,chr19:21506080-21507520,annotated,0.0469,0.1618,Brown-i3Cortical,+,TRUE,1
CACNA1E,chr1:181726162-181731175,annotated,0.0157,0.6811,Brown-i3Cortical,+,TRUE,4
CACNA1E,chr1:181731231-181732384,annotated,0.0153,0.6907,Brown-i3Cortical,+,TRUE,4
NYNRIN,chr14:24411450-24412644,novel_acceptor,0.0017,0.1197,Brown-i3Cortical,+,TRUE,3
NYNRIN,chr14:24412691-24412997,annotated,0.011,0.6875,Brown-i3Cortical,+,TRUE,5
ZNF880,chr19:52374427-52374504,novel_acceptor,0.0173,0.1042,Brown-i3Cortical,+,TRUE,1
RP11-479J7.2,chr1:166166054-166334885,novel_acceptor,0.0307,0.2644,Brown-i3Cortical,+,TRUE,1
MBD6,chr12:57529329-57529611,annotated,0.006,0.1563,Brown-i3Cortical,+,TRUE,1
RHEBL1,chr12:49066701-49069035,annotated,0.018,0.2272,Brown-i3Cortical,-,TRUE,1
HDGFL2,chr19:4491835-4492015,novel_acceptor,2e-04,0.4235,Brown-i3Cortical,+,TRUE,7
HDGFL2,chr19:4492152-4493703,novel_donor,2e-04,0.3781,Brown-i3Cortical,+,TRUE,6
VWCE,chr11:61271760-61273117,novel_donor,0.0056,0.2035,Brown-i3Cortical,-,TRUE,2
TMCC1,chr3:129848412-129851832,novel_donor,0.0201,0.122,Brown-i3Cortical,-,TRUE,1
LINGO2,chr9:27950706-28012355,annotated,0.0348,0.2426,Brown-i3Cortical,-,TRUE,1
PLA2G6,chr22:38135084-38143105,annotated,0.0359,0.2392,Brown-i3Cortical,-,TRUE,1
ZNF793,chr19:37508403-37523410,annotated,0.0399,0.1365,Brown-i3Cortical,+,TRUE,1
MYO1C,chr17:1472228-1474812,novel_exon_skip,0.0038,0.3063,Brown-i3Cortical,-,TRUE,4
MYO1C,chr17:1472228-1474812,novel_exon_skip,0.0037,0.3559,Brown-i3Cortical,-,TRUE,4
UNC13B,chr9:35313989-35364545,annotated,0.0231,0.3216,Brown-i3Cortical,+,TRUE,3
UNC13B,chr9:35364567-35366947,annotated,0.0163,0.2713,Brown-i3Cortical,+,TRUE,3
SCAMP5,chr15:74996320-75009891,novel_combo,0.0268,0.178,Brown-i3Cortical,+,TRUE,1
SCAMP5,chr15:75009940-75011792,annotated,0.0467,0.2439,Brown-i3Cortical,+,TRUE,3
LIN52,chr14:74101238-74114006,annotated,0.0351,0.1677,Brown-i3Cortical,+,TRUE,3
RP11-123K19.1,chr9:126606728-126613449,novel_acceptor,0.0145,0.2003,Brown-i3Cortical,-,TRUE,1
CUTALP,chr9:120845887-120847294,annotated,0.0478,0.1417,Brown-i3Cortical,+,TRUE,1
CUTALP,chr9:120845887-120847294,annotated,0.0362,0.1258,Brown-i3Cortical,+,TRUE,1
GUSBP11,chr22:23683867-23700726,annotated,0.0224,0.2261,Brown-i3Cortical,-,TRUE,1
GUSBP11,chr22:23683867-23705429,ambig_gene,0.0223,0.1905,Brown-i3Cortical,-,TRUE,1
GUSBP11,chr22:23683867-23705429,ambig_gene,0.0182,0.117,Brown-i3Cortical,-,TRUE,1
GUSBP11,chr22:23705541-23709786,ambig_gene,0.0469,0.2235,Brown-i3Cortical,-,TRUE,1
EPCAM-DT,chr2:47330877-47332273,novel_acceptor,0.0055,0.1869,Brown-i3Cortical,-,TRUE,1
MYCNOS,chr2:15941097-15941532,annotated,0.0431,0.1634,Brown-i3Cortical,-,TRUE,1
NFS1,chr20:35698590-35698745,annotated,0.0238,0.1606,Brown-i3Cortical,-,TRUE,1
RP11-54O7.16,chr1:904957-915750,annotated,0.0108,0.1035,Brown-i3Cortical,+,TRUE,1
RP11-54O7.16,chr1:904961-915319,none,0.0386,0.2368,Brown-i3Cortical,+,TRUE,1
BLACAT1,chr1:205456029-205457015,none,0.0209,0.2173,Brown-i3Cortical,-,TRUE,1
BLACAT1,chr1:205456029-205457015,none,0.0167,0.1858,Brown-i3Cortical,-,TRUE,1
RP11-403F21.4,chr9:38467616-38501970,none,0.0293,0.1424,Brown-i3Cortical,+,TRUE,1
RP11-706O15.1,chrX:3818500-3828506,annotated,0.02,0.1373,Brown-i3Cortical,-,TRUE,1
CH17-408M7.2,chr1:146387324-146387546,novel_donor,0.0398,0.2027,Brown-i3Cortical,+,TRUE,1
RP11-120K9.3,chr15:50648885-50650568,ambig_gene,0.0055,0.2014,Brown-i3Cortical,-,TRUE,1
RANBP17,chr5:171265847-171271151,annotated,0.0025,0.2011,Brown-i3Cortical,+,TRUE,3
NPEPL1,chr20:58694592-58694812,ambig_gene,7e-04,0.2789,Brown-i3Cortical,+,TRUE,4
FADS3,chr11:61878848-61879311,none,0.0019,0.2559,Brown-i3Cortical,-,TRUE,4
RP11-110G21.1,chr8:51942137-51946436,novel_donor,0.0278,0.1558,Brown-i3Cortical,+,TRUE,1
NPIPB2,chr16:11937668-11963891,novel_exon_skip,0.0253,0.1069,Brown-i3Cortical,-,TRUE,1
NPIPB2,chr16:11937668-11941983,annotated,0.0019,0.1029,Brown-i3Cortical,-,TRUE,1
CNN3-DT,chr1:94931985-94962979,annotated,0.0131,0.1444,Brown-i3Cortical,+,TRUE,1
AP001469.9,chr21:46251682-46252407,novel_donor,0.0263,0.2062,Brown-i3Cortical,-,TRUE,1
ZNF702P,chr19:52990210-53037770,novel_combo,0.0272,0.1154,Brown-i3Cortical,-,TRUE,1
XXbac-BPG246D15.9,chr6:32830806-32831149,ambig_gene,0.0025,0.1279,Brown-i3Cortical,-,TRUE,1
RP11-101E3.5,chr9:128952846-128956141,ambig_gene,0.0028,0.5374,Brown-i3Cortical,+,TRUE,5
RP11-101E3.5,chr9:128956174-128956350,ambig_gene,0.0018,0.381,Brown-i3Cortical,+,TRUE,5
CEP95,chr17:64516828-64517719,novel_acceptor,0.0111,0.121,Brown-i3Cortical,+,TRUE,1
RP11-571M6.19,chr12:57616897-57619311,novel_exon_skip,0.0459,0.1773,Brown-i3Cortical,+,TRUE,1
CPLANE1,chr5:37247664-37249245,novel_acceptor,0.049,0.173,Brown-i3Cortical,-,TRUE,1
ZNF334,chr20:46504740-46509605,annotated,0.0421,0.2466,Brown-i3Cortical,-,TRUE,1
SHISA4,chr1:201889616-201890316,novel_acceptor,0.0381,0.1015,Brown-i3Cortical,+,TRUE,1
SHISA4,chr1:201889616-201891401,novel_exon_skip,0.0265,0.107,Brown-i3Cortical,+,TRUE,1
TAP2,chr6:32830806-32831149,ambig_gene,0.0026,0.1306,Brown-i3Cortical,-,TRUE,1
AC074286.1,chr2:177338699-177342010,annotated,0.0194,0.1143,Brown-i3Cortical,-,TRUE,1
FAM66C,chr12:8188535-8193520,novel_combo,0.0263,0.2063,Brown-i3Cortical,+,TRUE,2
FAM66C,chr12:8193655-8194203,annotated,0.0176,0.7159,Brown-i3Cortical,+,TRUE,1
TMEM44-AS1,chr3:194589142-194589855,annotated,0.0364,0.1047,Brown-i3Cortical,+,TRUE,2
LINC01503,chr9:129336988-129337785,novel_acceptor,0.0036,0.5292,Brown-i3Cortical,+,TRUE,3
LINC01503,chr9:129337959-129338792,novel_donor,0.0011,0.2475,Brown-i3Cortical,+,TRUE,4
CASTOR1,chr22:30285926-30287155,annotated,0.0135,0.1607,Brown-i3Cortical,-,TRUE,1
ETV5,chr3:186104572-186105305,novel_acceptor,7e-04,0.3284,Brown-i3Cortical,-,TRUE,4
SCRT1,chr8:144335231-144336054,none,0.0157,0.188,Brown-i3Cortical,-,TRUE,2
SCRT1,chr8:144334116-144335157,novel_donor,0.0158,0.1661,Brown-i3Cortical,-,TRUE,3
SCRT1,chr8:144334117-144334986,none,0.0145,0.1532,Brown-i3Cortical,-,TRUE,2
RP4-583P15.15,chr20:63709164-63732003,ambig_gene,5e-04,0.144,Brown-i3Cortical,+,TRUE,6
RP4-583P15.15,chr20:63732045-63733219,ambig_gene,9e-04,0.1383,Brown-i3Cortical,+,TRUE,6
RP11-734K23.9,chr2:97284160-97284701,annotated,0.0113,0.1161,Brown-i3Cortical,+,TRUE,1
CTC-281F24.5,chr17:6635171-6637646,ambig_gene,0.0252,0.227,Brown-i3Cortical,-,TRUE,1
EME2,chr16:1773841-1775041,novel_exon_skip,0.0446,0.173,Brown-i3Cortical,+,TRUE,1
SFI1,chr22:31606394-31607937,novel_donor,0.0065,0.1342,Brown-i3Cortical,+,TRUE,1
UVRAG,chr11:76008867-76012927,annotated,0.033,0.1661,Brown-i3Cortical,+,TRUE,2
ZNF583,chr19:56404535-56406289,none,0.0437,0.11,Brown-i3Cortical,+,TRUE,1
ZNF583,chr19:56406447-56407026,novel_donor,0.0309,0.1593,Brown-i3Cortical,+,TRUE,1
CEP290,chr12:88086742-88087780,novel_acceptor,0.0019,0.16,Brown-i3Cortical,-,TRUE,1
TRIM16,chr17:15631714-15636036,annotated,0.0141,0.1437,Brown-i3Cortical,-,TRUE,1
TRIM16,chr17:15642816-15644726,ambig_gene,0.0482,0.1808,Brown-i3Cortical,-,TRUE,1
TRIM16,chr17:15677277-15677575,annotated,0.0436,0.2313,Brown-i3Cortical,-,TRUE,1
RP1-283E3.8,chr1:1709640-1719358,ambig_gene,0.0278,0.1012,Brown-i3Cortical,-,TRUE,8
RP1-283E3.8,chr1:1709640-1719328,ambig_gene,0.0135,0.1234,Brown-i3Cortical,-,TRUE,1
MAGIX,chrX:49164789-49164863,annotated,0.0436,0.1564,Brown-i3Cortical,+,TRUE,1
AP000347.2,chr22:23705541-23709786,ambig_gene,0.0469,0.2235,Brown-i3Cortical,-,TRUE,1
RP11-1C8.8,chr8:103448050-103498176,ambig_gene,0.0297,0.2317,Brown-i3Cortical,-,TRUE,2
PTPRT,chr20:42099289-42102124,novel_acceptor,0.0014,0.2835,Brown-i3Cortical,-,TRUE,2
PTPRT,chr20:42098552-42099129,novel_donor,0.0014,0.3298,Brown-i3Cortical,-,TRUE,2
FAM217B,chr20:59941164-59942198,novel_donor,0.0434,0.2297,Brown-i3Cortical,+,TRUE,1
SLC6A9,chr1:44024362-44031202,novel_donor,0.0016,0.1451,Brown-i3Cortical,-,TRUE,1
PHF2,chr9:93660560-93661348,novel_acceptor,4e-04,0.5065,Brown-i3Cortical,+,TRUE,5
PHF2,chr9:93660561-93661319,none,4e-04,0.1032,Brown-i3Cortical,+,TRUE,3
PHF2,chr9:93661647-93662906,none,4e-04,0.2169,Brown-i3Cortical,+,TRUE,3
ZNF69,chr19:11887986-11903615,annotated,0.0284,0.3509,Brown-i3Cortical,+,TRUE,1
ZNF826P,chr19:20409956-20424786,novel_acceptor,0.0012,0.3495,Brown-i3Cortical,-,TRUE,6
ZNF826P,chr19:20409045-20409830,novel_combo,0.0232,0.2384,Brown-i3Cortical,-,TRUE,6
B3GALT1-AS1,chr2:167868435-167868811,none,0.0044,0.1505,Brown-i3Cortical,-,TRUE,2
B3GALT1-AS1,chr2:167818809-167868811,none,0.0363,0.1088,Brown-i3Cortical,-,TRUE,1
STX16-NPEPL1,chr20:58694592-58694812,ambig_gene,7e-04,0.2789,Brown-i3Cortical,+,TRUE,4
FAM66D,chr8:12145700-12145948,annotated,0.018,0.1983,Brown-i3Cortical,+,TRUE,1
FAM66D,chr8:12145700-12176815,novel_acceptor,0.0029,0.1654,Brown-i3Cortical,+,TRUE,1
CORO7,chr16:4367442-4387986,ambig_gene,0.0025,0.1292,Brown-i3Cortical,-,TRUE,5
GREB1,chr2:11585275-11585761,none,0.0289,0.136,Brown-i3Cortical,+,TRUE,1
GREB1,chr2:11580832-11588746,novel_exon_skip,0.0031,0.1309,Brown-i3Cortical,+,TRUE,2
ELAVL3,chr19:11463662-11466172,novel_acceptor,2e-04,0.1316,Brown-i3Cortical,-,TRUE,8
ELAVL3,chr19:11458611-11463496,novel_donor,2e-04,0.1683,Brown-i3Cortical,-,TRUE,8
ZGPAT,chr20:63709164-63732003,ambig_gene,5e-04,0.144,Brown-i3Cortical,+,TRUE,6
ZGPAT,chr20:63732045-63733219,ambig_gene,9e-04,0.1383,Brown-i3Cortical,+,TRUE,6
BCORP1,chrY:19559419-19566982,novel_acceptor,0.0258,0.2588,Brown-i3Cortical,-,TRUE,1
INKA2-AS1,chr1:111740098-111744375,annotated,0.0305,0.122,Brown-i3Cortical,+,TRUE,1
