paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr20:10277726-10306129,,SNAP25,+,Appocher-SKNBE2,"","","",0.517252747252748,0.069010989010989,0.128979591836735,0.1,0.185714285714286,FTD frontal/temporal,5,3,0.0384615384615385,0.0428571428571429,130,70,,,
chr20:10277726-10306129,,SNAP25,+,Appocher-SKNBE2,"","","",0.488978664310062,0.0903037869330005,0.0740740740740741,0.157303370786517,0.143820224719101,Motor Cortex,5,13,0.0561797752808989,0.0292134831460674,89,445,,,
chr18:57620648-57621708,,NARS1,-,Appocher-SKNBE2,"","","",0.522212009803922,0.48617329696533,0.508069747673586,0.470588235294118,0.498579545454546,Cord,153,704,1,1,153,704,,,
chr18:57620648-57621708,,NARS1,-,Appocher-SKNBE2,"","","",0.474120879120879,0.504939271255061,0.479398496240602,0.515384615384615,0.542857142857143,FTD frontal/temporal,130,70,1,1,130,70,,,
chr18:57620648-57621708,,NARS1,-,Appocher-SKNBE2,"","","",0.512776164625679,0.487955144826363,0.500720253529243,0.50561797752809,0.532584269662921,Motor Cortex,89,445,1,1,89,445,,,
chr18:57620648-57621708,,NARS1,-,Appocher-SKNBE2,"","","",0.475925925925926,0.510466988727858,0.485869565217391,0.518518518518519,0.5,RiMOD,27,20,1,1,27,20,,,
chr6:69354328-69355825,,ADGRB3,+,Appocher-SKNBE2,"","","",0.492544934640523,0.0788629917375755,0.0684498284734134,0.150326797385621,0.136363636363636,Cord,2,18,0.0130718954248366,0.0255681818181818,153,704,,,
chr6:69354328-69355825,,ADGRB3,+,Appocher-SKNBE2,"","","",0.545,0.768303985171455,0.770912220309811,0.553846153846154,0.671428571428571,FTD frontal/temporal,29,5,0.223076923076923,0.0714285714285714,130,70,,,
chr6:69354328-69355825,,ADGRB3,+,Appocher-SKNBE2,"","","",0.539982325463957,0.204378148004649,0.23561604029446,0.325842696629214,0.404494382022472,Motor Cortex,11,81,0.123595505617978,0.182022471910112,89,445,,,
chr6:69354328-69355825,,ADGRB3,+,Appocher-SKNBE2,"","","",0.590740740740741,0.6494708994709,0.748214285714286,0.555555555555556,0.7,RiMOD,11,6,0.407407407407407,0.3,27,20,,,
chr11:3361889-3362546,,ZNF195,-,Appocher-SKNBE2,"","","",0.524458741830066,0.665787694388101,0.691825039184953,0.562091503267974,0.598011363636364,Cord,63,247,0.411764705882353,0.350852272727273,153,704,,,
chr11:3361889-3362546,,ZNF195,-,Appocher-SKNBE2,"","","",0.553571428571429,0.637383177570094,0.698664886515354,0.569230769230769,0.6,FTD frontal/temporal,60,26,0.461538461538462,0.371428571428571,130,70,,,
chr11:3361889-3362546,,ZNF195,-,Appocher-SKNBE2,"","","",0.53649791692968,0.575712743412371,0.622128033907793,0.460674157303371,0.568539325842697,Motor Cortex,53,264,0.595505617977528,0.593258426966292,89,445,,,
chr11:3361889-3362546,,ZNF195,-,Appocher-SKNBE2,"","","",0.636111111111111,0.551322751322751,0.7,0.444444444444444,0.7,RiMOD,15,8,0.555555555555556,0.4,27,20,,,
chr2:218662260-218662515,,BCS1L,+,Appocher-SKNBE2,"","","",0.537623477421272,0.659924862333384,0.697510289906944,0.529411764705882,0.605113636363636,Cord,68,245,0.444444444444444,0.348011363636364,153,704,,,
chr2:218662260-218662515,,BCS1L,+,Appocher-SKNBE2,"","","",0.559725274725275,0.301602564102564,0.365029761904762,0.384615384615385,0.442857142857143,FTD frontal/temporal,47,23,0.361538461538462,0.328571428571429,130,70,,,
chr2:218662260-218662515,,BCS1L,+,Appocher-SKNBE2,"","","",0.479964650927913,0.313551014252319,0.28269361284971,0.426966292134832,0.413483146067416,Motor Cortex,28,108,0.314606741573034,0.242696629213483,89,445,,,
chr2:218662260-218662515,,BCS1L,+,Appocher-SKNBE2,"","","",0.584259259259259,0.378226711560045,0.478787878787879,0.333333333333333,0.5,RiMOD,13,14,0.481481481481482,0.7,27,20,,,
chr2:218662261-218662509,,BCS1L,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr7:100578317-100578398,,LRCH4,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr18:264093-264939,,THOC1,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr5:176969292-176969596,,UIMC1,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr10:69451690-69495594,,TSPAN15,+,"Appocher-SKNBE2, CHX -SHY5Y","","","",0.54141135620915,0.5420465086524,0.58469199540264,0.503267973856209,0.580965909090909,Cord,115,461,0.751633986928105,0.654829545454545,153,704,non-NMD rescued,,
chr10:69451690-69495594,,TSPAN15,+,"Appocher-SKNBE2, CHX -SHY5Y","","","",0.528186813186814,0.292227564102564,0.308035714285714,0.407692307692308,0.442857142857143,FTD frontal/temporal,37,22,0.284615384615385,0.314285714285714,130,70,non-NMD rescued,,
chr10:69451690-69495594,,TSPAN15,+,"Appocher-SKNBE2, CHX -SHY5Y","","","",0.525539704582755,0.655074014624576,0.690752630640271,0.550561797752809,0.577528089887641,Motor Cortex,35,163,0.393258426966292,0.366292134831461,89,445,non-NMD rescued,,
chr10:69451690-69495594,,TSPAN15,+,"Appocher-SKNBE2, CHX -SHY5Y","","","",0.518518518518519,0.602880658436214,0.611111111111111,0.666666666666667,0.6,RiMOD,16,8,0.592592592592593,0.4,27,20,non-NMD rescued,,
chr22:28742331-28751241,,HSCB,+,Appocher-SKNBE2,"","","",0.498927696078431,0.476124802622374,0.475472181679177,0.477124183006536,0.440340909090909,Cord,130,646,0.849673202614379,0.917613636363636,153,704,,,
chr22:28742331-28751241,,HSCB,+,Appocher-SKNBE2,"","","",0.61989010989011,0.434815473543797,0.556564822460776,0.376923076923077,0.557142857142857,FTD frontal/temporal,110,65,0.846153846153846,0.928571428571429,130,70,,,
chr22:28742331-28751241,,HSCB,+,Appocher-SKNBE2,"","","",0.646244161090772,0.350611612331876,0.49392262135385,0.292134831460674,0.487640449438202,Motor Cortex,69,420,0.775280898876405,0.943820224719101,89,445,,,
chr22:28742331-28751241,,HSCB,+,Appocher-SKNBE2,"","","",0.477777777777778,0.509661835748792,0.486956521739131,0.444444444444444,0.3,RiMOD,25,18,0.925925925925926,0.9,27,20,,,
chr22:50579802-50580190,,CHKB,-,Appocher-SKNBE2,"","","",0.503801804812834,0.164700568574313,0.173318551367332,0.333333333333333,0.338068181818182,Cord,19,77,0.124183006535948,0.109375,153,704,,,
chr22:50579802-50580190,,CHKB,-,Appocher-SKNBE2,"","","",0.608021978021978,0.563932755985736,0.695742667928098,0.530769230769231,0.7,FTD frontal/temporal,64,27,0.492307692307692,0.385714285714286,130,70,,,
chr22:50579802-50580190,,CHKB,-,Appocher-SKNBE2,"","","",0.552922610781467,0.693934617926687,0.747907875336825,0.49438202247191,0.579775280898876,Motor Cortex,33,102,0.370786516853933,0.229213483146067,89,445,,,
chr22:50579802-50580190,,CHKB,-,Appocher-SKNBE2,"","","",0.652777777777778,0.336336336336336,0.495945945945946,0.333333333333333,0.6,RiMOD,9,13,0.333333333333333,0.65,27,20,,,
chr22:50580083-50580189,,CHKB,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr22:50581568-50581606,,CHKB,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr14:50754867-50756492,,NIN,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.615237856506239,0.404183739882115,0.517322373454035,0.359477124183007,0.505681818181818,Cord,153,704,1,1,153,704,,,
chr14:50754867-50756492,,NIN,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.671868131868132,0.4386209645277,0.611028867505552,0.323076923076923,0.657142857142857,FTD frontal/temporal,130,70,1,1,130,70,,,
chr14:50754867-50756492,,NIN,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.603547531877289,0.411700564168207,0.514502441568293,0.348314606741573,0.485393258426966,Motor Cortex,89,445,1,1,89,445,,,
chr14:50754867-50756492,,NIN,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.564814814814815,0.471819645732689,0.53804347826087,0.37037037037037,0.55,RiMOD,27,20,1,1,27,20,,,
chr14:24374466-24375975,,NFATC4,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.560155785799168,0.104991465800758,0.170572162709902,0.196078431372549,0.325284090909091,Cord,10,76,0.065359477124183,0.107954545454545,153,704,,,
chr14:24374466-24375975,,NFATC4,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.64554945054945,0.0889423076923077,0.247321428571429,0.161538461538462,0.457142857142857,FTD frontal/temporal,7,16,0.0538461538461539,0.228571428571429,130,70,,,
chr14:24374466-24375975,,NFATC4,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.52660017674536,0.0343820224719101,0.0726741573033708,0.0898876404494382,0.139325842696629,Motor Cortex,1,11,0.0112359550561798,0.0247191011235955,89,445,,,
chr14:24374466-24375975,,NFATC4,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.571296296296296,0.108262108262108,0.203846153846154,0.185185185185185,0.25,RiMOD,1,3,0.037037037037037,0.15,27,20,,,
chr20:44995257-45000392,,STK4,+,Appocher-SKNBE2,"","","",0.491904337492573,0.083602671837966,0.0686813186813187,0.150326797385621,0.136363636363636,Cord,4,27,0.0261437908496732,0.0383522727272727,153,704,,,
chr20:44995257-45000392,,STK4,+,Appocher-SKNBE2,"","","",0.49054945054945,0.0342657342657342,0.0220779220779221,0.0615384615384615,0.0428571428571429,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,,,
chr20:44995257-45000392,,STK4,+,Appocher-SKNBE2,"","","",0.477692210579472,0.0646918624446714,0.0279877425944842,0.101123595505618,0.0584269662921348,Motor Cortex,4,5,0.0449438202247191,0.0112359550561798,89,445,,,
chr20:44995257-45000392,,STK4,+,Appocher-SKNBE2,"","","",0.492592592592593,0.0740740740740741,0.05,0.111111111111111,0.1,RiMOD,1,0,0.037037037037037,0,27,20,,,
chr20:63285713-63286366,,ARFGAP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.565447675282234,0.457270216315257,0.520712485736021,0.411764705882353,0.534090909090909,Cord,153,704,1,1,153,704,,,
chr20:63285713-63286366,,ARFGAP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.628186813186813,0.451376518218623,0.579624060150376,0.346153846153846,0.5,FTD frontal/temporal,130,70,1,1,130,70,,,
chr20:63285713-63286366,,ARFGAP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.510200732230779,0.495500646315999,0.505747240727851,0.460674157303371,0.579775280898876,Motor Cortex,89,443,1,0.995505617977528,89,445,,,
chr20:63285713-63286366,,ARFGAP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.583333333333334,0.463768115942029,0.548913043478261,0.37037037037037,0.55,RiMOD,27,20,1,1,27,20,,,
chr20:63285714-63285789,,ARFGAP1,+,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr20:3796731-3797664,,CDC25B,+,Appocher-SKNBE2,"","","",0.536787915923945,0.278085217826969,0.326714444092493,0.352941176470588,0.443181818181818,Cord,66,322,0.431372549019608,0.457386363636364,153,704,,,
chr20:3796731-3797664,,CDC25B,+,Appocher-SKNBE2,"","","",0.505659340659341,0.694135567402894,0.71937765205092,0.646153846153846,0.614285714285714,FTD frontal/temporal,46,26,0.353846153846154,0.371428571428571,130,70,,,
chr20:3796731-3797664,,CDC25B,+,Appocher-SKNBE2,"","","",0.557808357530615,0.201292502019534,0.277550121172064,0.337078651685393,0.413483146067416,Motor Cortex,20,123,0.224719101123596,0.276404494382023,89,445,,,
chr20:3796731-3797664,,CDC25B,+,Appocher-SKNBE2,"","","",0.486111111111111,0.177248677248677,0.164285714285714,0.333333333333333,0.3,RiMOD,4,4,0.148148148148148,0.2,27,20,,,
chr20:38883540-38889595,,PPP1R16B,+,Appocher-SKNBE2,"","","",0.471999405822935,0.04800290486565,0.0572127525252525,0.163398692810458,0.0980113636363636,Cord,5,16,0.0326797385620915,0.0227272727272727,153,704,,,
chr20:38883540-38889595,,PPP1R16B,+,Appocher-SKNBE2,"","","",0.483736263736264,0.0497975708502024,0.0503759398496241,0.107692307692308,0.0714285714285714,FTD frontal/temporal,4,1,0.0307692307692308,0.0142857142857143,130,70,,,
chr20:38883540-38889595,,PPP1R16B,+,Appocher-SKNBE2,"","","",0.480886251735892,0.0867225826871341,0.0670992245608482,0.168539325842697,0.130337078651685,Motor Cortex,3,9,0.0337078651685393,0.0202247191011236,89,445,,,
chr20:38883540-38889595,,PPP1R16B,+,Appocher-SKNBE2,"","","",0.577777777777778,0.0370370370370371,0.1,0.0370370370370371,0.2,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr6:10695069-10697321,,PAK1IP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.520824049316697,0.605702543025944,0.632158098451767,0.503267973856209,0.555397727272727,Cord,91,458,0.594771241830065,0.650568181818182,153,704,,,
chr6:10695069-10697321,,PAK1IP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.552692307692308,0.640236686390533,0.686656200941915,0.523076923076923,0.628571428571429,FTD frontal/temporal,63,27,0.484615384615385,0.385714285714286,130,70,,,
chr6:10695069-10697321,,PAK1IP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.570647645499306,0.560312540359034,0.632325971845538,0.460674157303371,0.564044943820225,Motor Cortex,51,237,0.573033707865169,0.532584269662921,89,445,,,
chr6:10695069-10697321,,PAK1IP1,+,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.6,0.565079365079365,0.687142857142857,0.555555555555556,0.7,RiMOD,20,10,0.740740740740741,0.5,27,20,,,
chr1:43980614-43981109,,B4GALT2,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Klim-MotorNeuron, Vargas-i3LMN","","","",0.55245933600713,0.568116346064493,0.620327983627747,0.503267973856209,0.582386363636364,Cord,112,405,0.73202614379085,0.575284090909091,153,704,,,
chr1:43980614-43981109,,B4GALT2,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Klim-MotorNeuron, Vargas-i3LMN","","","",0.575384615384615,0.619261053906723,0.710461192350956,0.569230769230769,0.714285714285714,FTD frontal/temporal,59,22,0.453846153846154,0.314285714285714,130,70,,,
chr1:43980614-43981109,,B4GALT2,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Klim-MotorNeuron, Vargas-i3LMN","","","",0.497247822244666,0.323657927590512,0.326645264847512,0.415730337078652,0.366292134831461,Motor Cortex,39,169,0.438202247191011,0.379775280898876,89,445,,,
chr1:43980614-43981109,,B4GALT2,+,"Appocher-SKNBE2, Brown-i3Cortical, Brown-SKNBE2, Klim-MotorNeuron, Vargas-i3LMN","","","",0.531481481481482,0.248148148148148,0.2575,0.333333333333333,0.4,RiMOD,4,5,0.148148148148148,0.25,27,20,,,
chr14:74683533-74685600,,AREL1,-,Appocher-SKNBE2,"","","",0.519208630421866,0.334658187599364,0.357417076167076,0.379084967320261,0.421875,Cord,65,332,0.42483660130719,0.471590909090909,153,704,,,
chr14:74683533-74685600,,AREL1,-,Appocher-SKNBE2,"","","",0.544175824175824,0.36988082340195,0.42635814889336,0.392307692307692,0.471428571428571,FTD frontal/temporal,74,34,0.569230769230769,0.485714285714286,130,70,,,
chr14:74683533-74685600,,AREL1,-,Appocher-SKNBE2,"","","",0.552973109455877,0.357283064843644,0.410775687017734,0.348314606741573,0.442696629213483,Motor Cortex,47,263,0.528089887640449,0.591011235955056,89,445,,,
chr14:74683533-74685600,,AREL1,-,Appocher-SKNBE2,"","","",0.477777777777778,0.447619047619048,0.421428571428571,0.481481481481482,0.45,RiMOD,21,12,0.777777777777778,0.6,27,20,,,
chr2:159397100-159397345,,BAZ2B,-,Appocher-SKNBE2,"","","",0.495924316696376,0.501303888558791,0.49709093778696,0.490196078431373,0.511363636363636,Cord,153,704,1,1,153,704,,,
chr2:159397100-159397345,,BAZ2B,-,Appocher-SKNBE2,"","","",0.748186813186813,0.413560666137986,0.662150220913108,0.415384615384615,0.771428571428571,FTD frontal/temporal,130,70,1,1,130,70,,,
chr2:159397100-159397345,,BAZ2B,-,Appocher-SKNBE2,"","","",0.505441232167656,0.495485750866427,0.500964658616808,0.51685393258427,0.532584269662921,Motor Cortex,89,445,1,1,89,445,,,
chr2:159397100-159397345,,BAZ2B,-,Appocher-SKNBE2,"","","",0.762962962962963,0.385668276972625,0.654347826086957,0.296296296296296,0.65,RiMOD,27,20,1,1,27,20,,,
chr2:159395834-159397074,,BAZ2B,-,Appocher-SKNBE2,"","","",0.517523581402258,0.486146196719996,0.503140686001116,0.450980392156863,0.507102272727273,Cord,153,704,1,1,153,704,,,
chr2:159395834-159397074,,BAZ2B,-,Appocher-SKNBE2,"","","",0.767692307692308,0.40054945054945,0.670772594752187,0.361538461538462,0.757142857142857,FTD frontal/temporal,130,70,1,1,130,70,,,
chr2:159395834-159397074,,BAZ2B,-,Appocher-SKNBE2,"","","",0.536220174220427,0.465647448885614,0.502472831092282,0.48314606741573,0.523595505617978,Motor Cortex,89,445,1,1,89,445,,,
chr2:159395834-159397074,,BAZ2B,-,Appocher-SKNBE2,"","","",0.585185185185185,0.462962962962963,0.55,0.444444444444444,0.55,RiMOD,27,20,1,1,27,20,,,
chr2:218265683-218265830,,AAMP,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr16:24935639-24941987,,ARHGAP17,-,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.63186553030303,0.393981090575518,0.52114143830651,0.339869281045752,0.511363636363636,Cord,153,702,1,0.997159090909091,153,704,,,
chr16:24935639-24941987,,ARHGAP17,-,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.636923076923077,0.43936122357175,0.573015873015873,0.438461538461539,0.685714285714286,FTD frontal/temporal,129,70,0.992307692307692,1,130,70,,,
chr16:24935639-24941987,,ARHGAP17,-,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.545676051003661,0.461550180917921,0.505945534183965,0.528089887640449,0.559550561797753,Motor Cortex,88,433,0.98876404494382,0.973033707865168,89,445,,,
chr16:24935639-24941987,,ARHGAP17,-,"Appocher-SKNBE2, Appocher-SKNBE2","","","",0.450925925925926,0.521296296296296,0.47125,0.592592592592593,0.55,RiMOD,27,20,1,1,27,20,,,
chr16:70678409-70679110,,MTSS2,-,Appocher-SKNBE2,"","","",0.556692847593583,0.460466710128211,0.517574038014415,0.509803921568627,0.598011363636364,Cord,153,684,1,0.971590909090909,153,704,,,
chr16:70678409-70679110,,MTSS2,-,Appocher-SKNBE2,"","","",0.594395604395605,0.432357859531773,0.531211180124224,0.392307692307692,0.528571428571429,FTD frontal/temporal,101,67,0.776923076923077,0.957142857142857,130,70,,,
chr16:70678409-70679110,,MTSS2,-,Appocher-SKNBE2,"","","",0.48062113369524,0.563237600596508,0.541480472064382,0.561797752808989,0.557303370786517,Motor Cortex,73,356,0.820224719101124,0.8,89,445,,,
chr16:70678409-70679110,,MTSS2,-,Appocher-SKNBE2,"","","",0.590740740740741,0.438552188552189,0.532954545454546,0.37037037037037,0.55,RiMOD,22,20,0.814814814814815,1,27,20,,,
chr2:130173354-130174914,,SMPD4,-,Appocher-SKNBE2,"","","",0.498389223113488,0.0108932461873638,0.00473484848484849,0.0130718954248366,0.00994318181818182,Cord,,,,,,,,,
chr2:130173354-130174914,,SMPD4,-,Appocher-SKNBE2,"","","",0.514285714285714,0,0.0214285714285714,0,0.0285714285714286,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,,,
chr2:130173354-130174914,,SMPD4,-,Appocher-SKNBE2,"","","",0.492210579472289,0.00674157303370793,0.00539325842696629,0.0224719101123596,0.00674157303370787,Motor Cortex,,,,,,,,,
chr2:130173354-130174914,,SMPD4,-,Appocher-SKNBE2,"","","",0.505555555555556,0.0370370370370371,0.025,0.0370370370370371,0.05,RiMOD,1,0,0.037037037037037,0,27,20,,,
chr2:130157396-130161186,,SMPD4,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.557649101307189,0.456290849673203,0.513442530776515,0.490196078431373,0.548295454545455,Cord,151,692,0.986928104575163,0.982954545454545,153,704,,,
chr2:130157396-130161186,,SMPD4,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.660384615384616,0.447383029341792,0.606921944035346,0.407692307692308,0.614285714285714,FTD frontal/temporal,130,70,1,1,130,70,,,
chr2:130157396-130161186,,SMPD4,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.563236965029668,0.442866662071184,0.504492084281152,0.404494382022472,0.51685393258427,Motor Cortex,89,444,1,0.997752808988764,89,445,,,
chr2:130157396-130161186,,SMPD4,-,"Appocher-SKNBE2, Brown-SKNBE2","","","",0.716666666666667,0.414814814814815,0.638888888888889,0.481481481481482,0.7,RiMOD,27,20,1,1,27,20,,,
chr16:72788849-72793254,,ZFHX3,-,Appocher-SKNBE2,"","","",,,,,,"",,,,,,,,,
chr2:175993223-175994134,,LNPK,-,Appocher-SKNBE2,"","","",0.504985516934046,0.603708149926638,0.612566191249227,0.588235294117647,0.583806818181818,Cord,82,366,0.535947712418301,0.519886363636364,153,704,,,
chr2:175993223-175994134,,LNPK,-,Appocher-SKNBE2,"","","",0.578901098901099,0.723869944488501,0.798085419734904,0.553846153846154,0.657142857142857,FTD frontal/temporal,37,8,0.284615384615385,0.114285714285714,130,70,,,
chr2:175993223-175994134,,LNPK,-,Appocher-SKNBE2,"","","",0.529630097209948,0.654812552270827,0.690600341805753,0.48314606741573,0.597752808988764,Motor Cortex,27,153,0.303370786516854,0.343820224719101,89,445,,,
chr2:175993223-175994134,,LNPK,-,Appocher-SKNBE2,"","","",0.537037037037037,0.376543209876543,0.416666666666667,0.481481481481482,0.45,RiMOD,17,13,0.62962962962963,0.65,27,20,,,
chr2:188529195-188569239,,GULP1,+,Appocher-SKNBE2,"","","",0.540515448603684,0.19673613680273,0.228300100057176,0.313725490196078,0.367897727272727,Cord,21,142,0.137254901960784,0.201704545454545,153,704,,,
chr2:188529195-188569239,,GULP1,+,Appocher-SKNBE2,"","","",0.515989010989011,0.151923076923077,0.214285714285714,0.276923076923077,0.314285714285714,FTD frontal/temporal,21,8,0.161538461538462,0.114285714285714,130,70,,,
